2025-04-10 13:47:53,947 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity daf2b451-500e-45c4-a4ee-f973715f8961: {}
2025-04-10 13:47:53,998 - src.haive.dataflow.registry.core - ERROR - Error getting entity daf2b451-500e-45c4-a4ee-f973715f8961 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:54,049 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity daf2b451-500e-45c4-a4ee-f973715f8961: {}
2025-04-10 13:47:54,105 - src.haive.dataflow.registry.core - ERROR - Error getting entity daf2b451-500e-45c4-a4ee-f973715f8961 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:54,160 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity daf2b451-500e-45c4-a4ee-f973715f8961: {}
2025-04-10 13:47:54,213 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent_engine in database: {}
2025-04-10 13:47:54,275 - src.haive.dataflow.registry.core - ERROR - Error getting entity daf2b451-500e-45c4-a4ee-f973715f8961 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:54,338 - src.haive.dataflow.registry.core - ERROR - Error getting entity 0818bd01-7c6c-480f-bc32-a62f8ae77997 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:54,402 - src.haive.dataflow.registry.core - ERROR - Error adding dependency from daf2b451-500e-45c4-a4ee-f973715f8961 to 0818bd01-7c6c-480f-bc32-a62f8ae77997: {}
2025-04-10 13:47:54,458 - src.haive.dataflow.registry.core - ERROR - Error getting entity daf2b451-500e-45c4-a4ee-f973715f8961 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:54,507 - src.haive.dataflow.registry.core - ERROR - Error adding import log for map_reduce_summarizer_agent: {}
2025-04-10 13:47:54,575 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_f08426bb in database: {}
2025-04-10 13:47:54,635 - src.haive.dataflow.registry.core - ERROR - Error getting entity d0f38df8-9b06-43fc-a11e-57c08974a9c3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:54,688 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_f08426bb: {}
2025-04-10 13:47:54,743 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_e59206ea in database: {}
2025-04-10 13:47:54,796 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8d4c0046-e5fa-485a-b3f0-41dd5eb6be56 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:54,845 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 8d4c0046-e5fa-485a-b3f0-41dd5eb6be56: {}
2025-04-10 13:47:54,898 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8d4c0046-e5fa-485a-b3f0-41dd5eb6be56 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:54,951 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_e59206ea: {}
2025-04-10 13:47:55,278 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d469a775 in database: {}
2025-04-10 13:47:55,334 - src.haive.dataflow.registry.core - ERROR - Error getting entity 119fd31c-ce9c-4de2-b24c-c9c75a2e4981 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:55,398 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d469a775: {}
2025-04-10 13:47:55,450 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_006a12ca in database: {}
2025-04-10 13:47:55,508 - src.haive.dataflow.registry.core - ERROR - Error getting entity e853b651-519a-4f41-ab29-30a23d553ef4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:55,560 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity e853b651-519a-4f41-ab29-30a23d553ef4: {}
2025-04-10 13:47:55,617 - src.haive.dataflow.registry.core - ERROR - Error getting entity e853b651-519a-4f41-ab29-30a23d553ef4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:55,676 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_006a12ca: {}
2025-04-10 13:47:55,733 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_22e5535c in database: {}
2025-04-10 13:47:55,787 - src.haive.dataflow.registry.core - ERROR - Error getting entity 621fca69-e4fa-4cfd-9f51-fd0c56edfd7b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:55,843 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 621fca69-e4fa-4cfd-9f51-fd0c56edfd7b: {}
2025-04-10 13:47:55,906 - src.haive.dataflow.registry.core - ERROR - Error getting entity 621fca69-e4fa-4cfd-9f51-fd0c56edfd7b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:55,965 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_22e5535c: {}
2025-04-10 13:47:56,049 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:56,107 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_c94c19dd in database: {}
2025-04-10 13:47:56,168 - src.haive.dataflow.registry.core - ERROR - Error getting entity 31e85dc8-3a7b-4706-bf54-91302f278088 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:56,222 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_c94c19dd: {}
2025-04-10 13:47:56,274 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:56,374 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_3d7c3dcd in database: {}
2025-04-10 13:47:56,442 - src.haive.dataflow.registry.core - ERROR - Error getting entity b46c90b5-f54a-4ee9-af29-f13d7f2f020a from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:56,493 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_3d7c3dcd: {}
2025-04-10 13:47:56,562 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:56,625 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_464f0d3c in database: {}
2025-04-10 13:47:56,681 - src.haive.dataflow.registry.core - ERROR - Error getting entity a08a661d-ea37-4688-b676-6dae597f8057 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:56,731 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_464f0d3c: {}
2025-04-10 13:47:56,787 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:56,844 - src.haive.dataflow.registry.core - ERROR - Error adding import log for FilteredRAGConfig: {}
2025-04-10 13:47:56,903 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:56,951 - src.haive.dataflow.registry.core - ERROR - Error adding import log for FilteredRAGConfig: {}
2025-04-10 13:47:57,575 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBRAGConfig: {}
2025-04-10 13:47:57,626 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_adee9fdd in database: {}
2025-04-10 13:47:57,674 - src.haive.dataflow.registry.core - ERROR - Error getting entity 559021f6-5160-4656-b2c0-b96a47364b01 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:57,777 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_adee9fdd: {}
2025-04-10 13:47:57,823 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:57,886 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBAgentConfig: {}
2025-04-10 13:47:57,948 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBRAGConfig: {}
2025-04-10 13:47:58,033 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-10 13:47:58,102 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_9b6beb47 in database: {}
2025-04-10 13:47:58,152 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8474b668-b64f-427b-bb7d-84e9c0af1d59 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:58,201 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_9b6beb47: {}
2025-04-10 13:47:58,247 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:58,293 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-10 13:47:58,346 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-10 13:47:58,418 - src.haive.dataflow.registry.core - ERROR - Error adding import log for MultiStrategyRAGConfig: {}
2025-04-10 13:47:58,468 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-10 13:47:58,516 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-10 13:47:58,567 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:58,616 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-10 13:47:58,749 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLRAGConfig: {}
2025-04-10 13:47:58,803 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_596a8e90 in database: {}
2025-04-10 13:47:58,862 - src.haive.dataflow.registry.core - ERROR - Error getting entity 3c1047a6-60b1-4580-b7c2-a953027ffd69 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:58,913 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_596a8e90: {}
2025-04-10 13:47:58,965 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-10 13:47:59,033 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLAgentConfig: {}
2025-04-10 13:47:59,088 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLRAGConfig: {}
2025-04-10 13:47:59,137 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_c34be434 in database: {}
2025-04-10 13:47:59,196 - src.haive.dataflow.registry.core - ERROR - Error getting entity 556a930a-a381-4e76-a84c-9b0e64fcb192 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:59,243 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_c34be434: {}
2025-04-10 13:47:59,295 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_8220f509 in database: {}
2025-04-10 13:47:59,347 - src.haive.dataflow.registry.core - ERROR - Error getting entity 3e57fc5e-6c45-42e4-bbf0-c17de39e9643 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:59,409 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 3e57fc5e-6c45-42e4-bbf0-c17de39e9643: {}
2025-04-10 13:47:59,465 - src.haive.dataflow.registry.core - ERROR - Error getting entity 3e57fc5e-6c45-42e4-bbf0-c17de39e9643 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:59,526 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_8220f509: {}
2025-04-10 13:47:59,607 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_74723e56 in database: {}
2025-04-10 13:47:59,661 - src.haive.dataflow.registry.core - ERROR - Error getting entity ccc2ea0c-f15d-4d82-93f1-e131a26175bd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:59,721 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity ccc2ea0c-f15d-4d82-93f1-e131a26175bd: {}
2025-04-10 13:47:59,775 - src.haive.dataflow.registry.core - ERROR - Error getting entity ccc2ea0c-f15d-4d82-93f1-e131a26175bd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:47:59,824 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_74723e56: {}
2025-04-10 13:47:59,887 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_c61efaad in database: {}
2025-04-10 13:47:59,948 - src.haive.dataflow.registry.core - ERROR - Error getting entity 6fc084cb-e8fc-483a-9b4c-a53384cf2332 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:00,005 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 6fc084cb-e8fc-483a-9b4c-a53384cf2332: {}
2025-04-10 13:48:00,056 - src.haive.dataflow.registry.core - ERROR - Error getting entity 6fc084cb-e8fc-483a-9b4c-a53384cf2332 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:00,113 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_c61efaad: {}
2025-04-10 13:48:00,231 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_c5ba0d48 in database: {}
2025-04-10 13:48:00,286 - src.haive.dataflow.registry.core - ERROR - Error getting entity a0060106-ea20-4aeb-9b59-1cc8e5b024ba from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:00,335 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_c5ba0d48: {}
2025-04-10 13:48:00,387 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_3fff8a54 in database: {}
2025-04-10 13:48:00,436 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8f1f1887-3377-4035-939f-3c7adbe6b18b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:00,483 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 8f1f1887-3377-4035-939f-3c7adbe6b18b: {}
2025-04-10 13:48:00,530 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8f1f1887-3377-4035-939f-3c7adbe6b18b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:00,600 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_3fff8a54: {}
2025-04-10 13:48:00,665 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_80320acf in database: {}
2025-04-10 13:48:00,730 - src.haive.dataflow.registry.core - ERROR - Error getting entity b428c561-c22f-4a9e-a96c-19d89dec2e6d from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:00,794 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_80320acf: {}
2025-04-10 13:48:00,851 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ada86615 in database: {}
2025-04-10 13:48:00,900 - src.haive.dataflow.registry.core - ERROR - Error getting entity cbb95bb4-be46-41bf-99d2-2034ed717e10 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:00,949 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ada86615: {}
2025-04-10 13:48:00,997 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_db70eea6 in database: {}
2025-04-10 13:48:01,059 - src.haive.dataflow.registry.core - ERROR - Error getting entity f61b689b-8f7f-4c38-b413-1125ca5530cd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:01,123 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity f61b689b-8f7f-4c38-b413-1125ca5530cd: {}
2025-04-10 13:48:01,175 - src.haive.dataflow.registry.core - ERROR - Error getting entity f61b689b-8f7f-4c38-b413-1125ca5530cd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:01,229 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_db70eea6: {}
2025-04-10 13:48:01,303 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_1f958415 in database: {}
2025-04-10 13:48:01,366 - src.haive.dataflow.registry.core - ERROR - Error getting entity f4099965-b1a6-48aa-a03c-b4fd6bc62631 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:01,416 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_1f958415: {}
2025-04-10 13:48:01,475 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_b55d1d4c in database: {}
2025-04-10 13:48:01,535 - src.haive.dataflow.registry.core - ERROR - Error getting entity 243a8abf-7a6f-4d0d-822b-2be905df25ac from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:01,592 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 243a8abf-7a6f-4d0d-822b-2be905df25ac: {}
2025-04-10 13:48:01,652 - src.haive.dataflow.registry.core - ERROR - Error getting entity 243a8abf-7a6f-4d0d-822b-2be905df25ac from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:01,747 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_b55d1d4c: {}
2025-04-10 13:48:01,795 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_fb06e2d5 in database: {}
2025-04-10 13:48:01,848 - src.haive.dataflow.registry.core - ERROR - Error getting entity dd823d6f-c316-4f9e-9143-1d1eaa7eaa95 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:01,911 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_fb06e2d5: {}
2025-04-10 13:48:01,966 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_0701651a in database: {}
2025-04-10 13:48:02,032 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1feae13e-2ab4-4b01-b86b-296ad8d4980c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:02,083 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 1feae13e-2ab4-4b01-b86b-296ad8d4980c: {}
2025-04-10 13:48:02,134 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1feae13e-2ab4-4b01-b86b-296ad8d4980c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:02,229 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_0701651a: {}
2025-04-10 13:48:02,291 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_a863ee15 in database: {}
2025-04-10 13:48:02,350 - src.haive.dataflow.registry.core - ERROR - Error getting entity b3853fc3-4dd1-4ac6-aabf-d14d384fce3f from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:02,402 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity b3853fc3-4dd1-4ac6-aabf-d14d384fce3f: {}
2025-04-10 13:48:02,458 - src.haive.dataflow.registry.core - ERROR - Error getting entity b3853fc3-4dd1-4ac6-aabf-d14d384fce3f from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:02,504 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_a863ee15: {}
2025-04-10 13:48:02,594 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_2819d1e3 in database: {}
2025-04-10 13:48:02,642 - src.haive.dataflow.registry.core - ERROR - Error getting entity 387192da-bb96-4b80-bfa4-47422ad46fcb from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:02,685 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 387192da-bb96-4b80-bfa4-47422ad46fcb: {}
2025-04-10 13:48:02,745 - src.haive.dataflow.registry.core - ERROR - Error getting entity 387192da-bb96-4b80-bfa4-47422ad46fcb from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:02,792 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_2819d1e3: {}
2025-04-10 13:48:02,841 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d1d0dba5 in database: {}
2025-04-10 13:48:02,888 - src.haive.dataflow.registry.core - ERROR - Error getting entity 51f7cd88-ff3a-4847-bfb5-1f8e0f9c7e5b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:02,935 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d1d0dba5: {}
2025-04-10 13:48:02,981 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_65958231 in database: {}
2025-04-10 13:48:03,045 - src.haive.dataflow.registry.core - ERROR - Error getting entity 769ccd80-1ac8-44a3-9d87-fd2703efc6d9 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:03,089 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 769ccd80-1ac8-44a3-9d87-fd2703efc6d9: {}
2025-04-10 13:48:03,152 - src.haive.dataflow.registry.core - ERROR - Error getting entity 769ccd80-1ac8-44a3-9d87-fd2703efc6d9 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:03,205 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_65958231: {}
2025-04-10 13:48:03,251 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ff3c5620 in database: {}
2025-04-10 13:48:03,316 - src.haive.dataflow.registry.core - ERROR - Error getting entity 064fe2b5-75a4-4389-9dd5-5f99dd55d628 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:03,369 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ff3c5620: {}
2025-04-10 13:48:03,420 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_2ecf7716 in database: {}
2025-04-10 13:48:03,477 - src.haive.dataflow.registry.core - ERROR - Error getting entity 4814113d-0a5d-426d-8451-dbb62a0bbc86 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:03,530 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_2ecf7716: {}
2025-04-10 13:48:03,589 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_93934eb7 in database: {}
2025-04-10 13:48:03,640 - src.haive.dataflow.registry.core - ERROR - Error getting entity dfd99b87-f134-401d-bfaf-a609831e929b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:03,686 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_93934eb7: {}
2025-04-10 13:48:03,731 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_2a547fe7 in database: {}
2025-04-10 13:48:03,799 - src.haive.dataflow.registry.core - ERROR - Error getting entity 22a9d791-d817-400a-aec9-f17d0bb7816d from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:03,851 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_2a547fe7: {}
2025-04-10 13:48:03,899 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d4594e8b in database: {}
2025-04-10 13:48:03,948 - src.haive.dataflow.registry.core - ERROR - Error getting entity ac1cb121-1914-4eb5-90c9-607d168b35df from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:04,018 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d4594e8b: {}
2025-04-10 13:48:04,088 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_173e2591 in database: {}
2025-04-10 13:48:04,137 - src.haive.dataflow.registry.core - ERROR - Error getting entity eaa2c57a-fa6f-46b4-8df4-90152671927e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:04,191 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_173e2591: {}
2025-04-10 13:48:04,242 - src.haive.dataflow.registry.core - ERROR - Error registering entity TaxonomyAgent in database: {}
2025-04-10 13:48:04,302 - src.haive.dataflow.registry.core - ERROR - Error getting entity df0674fd-aa38-4e6b-988e-8f48f19cfb64 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:04,360 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity df0674fd-aa38-4e6b-988e-8f48f19cfb64: {}
2025-04-10 13:48:04,411 - src.haive.dataflow.registry.core - ERROR - Error getting entity df0674fd-aa38-4e6b-988e-8f48f19cfb64 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:04,461 - src.haive.dataflow.registry.core - ERROR - Error adding import log for TaxonomyAgent: {}
2025-04-10 13:48:30,448 - src.haive.dataflow.registry.core - ERROR - Error registering entity TaxonomyAgent in database: {}
2025-04-10 13:48:30,501 - src.haive.dataflow.registry.core - ERROR - Error getting entity 94adb2eb-f6b0-4038-8278-e7262f5d83c4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:30,593 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 94adb2eb-f6b0-4038-8278-e7262f5d83c4: {}
2025-04-10 13:48:30,644 - src.haive.dataflow.registry.core - ERROR - Error getting entity 94adb2eb-f6b0-4038-8278-e7262f5d83c4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:30,736 - src.haive.dataflow.registry.core - ERROR - Error adding import log for TaxonomyAgent: {}
2025-04-10 13:48:30,803 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_4f39c0d1 in database: {}
2025-04-10 13:48:30,855 - src.haive.dataflow.registry.core - ERROR - Error getting entity 6498ebb8-cf73-4af0-aae0-a64b271a7d31 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.registry.items" does not exist'}
2025-04-10 13:48:30,903 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_4f39c0d1: {}
2025-04-10 13:48:30,960 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_a3f6f4f6 in database: {}
